,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Date
235,Sechura,PE,-5.5569,-80.8222,77.29,58,19,12.73,few clouds,2022-07-24 17:35:09
236,Cabo San Lucas,MX,22.8909,-109.9124,89.62,79,40,5.75,scattered clouds,2022-07-24 17:30:33
237,Yiyang,CN,28.5892,112.3283,82.78,75,42,5.88,light rain,2022-07-24 17:32:08
238,Bell Ville,AR,-32.6259,-62.6887,77.61,56,32,4.81,scattered clouds,2022-07-24 17:35:10
239,Little Current,CA,45.9793,-81.9248,75.25,87,96,10.71,overcast clouds,2022-07-24 17:35:11
240,College,US,64.8569,-147.8028,60.08,62,40,5.75,scattered clouds,2022-07-24 17:35:11
241,Narsaq,GL,60.9167,-46.05,59.22,60,13,4.52,few clouds,2022-07-24 17:35:11
242,Arraial Do Cabo,BR,-22.9661,-42.0278,80.56,65,0,19.57,clear sky,2022-07-24 17:35:12
243,Villamontes,BO,-21.25,-63.5,89.06,37,83,4.38,broken clouds,2022-07-24 17:35:12
244,Jiuquan,CN,39.7432,98.5174,77.25,30,69,1.74,broken clouds,2022-07-24 17:35:13
245,Malgrat De Mar,ES,41.6466,2.7414,92.97,76,0,10.0,clear sky,2022-07-24 17:35:13
246,Saint-Georges,GD,12.0564,-61.7485,85.68,70,20,23.02,few clouds,2022-07-24 17:35:13
247,Sahaspur,IN,29.1333,78.6167,86.22,62,95,13.98,overcast clouds,2022-07-24 17:35:14
248,Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,80,74,4.92,broken clouds,2022-07-24 17:35:14
249,Mecca,SA,21.4267,39.8261,90.09,49,63,3.58,broken clouds,2022-07-24 17:32:07
250,Ahipara,NZ,-35.1667,173.1667,60.62,94,100,23.42,moderate rain,2022-07-24 17:35:15
251,Charlestown,AU,-32.95,151.6667,53.69,96,1,1.99,clear sky,2022-07-24 17:35:12
252,Adet,ET,11.2644,37.4888,56.89,94,100,3.62,overcast clouds,2022-07-24 17:35:16
253,Mandalgovi,MN,45.7625,106.2708,61.9,59,81,11.77,broken clouds,2022-07-24 17:35:16
254,Sitka,US,57.0531,-135.33,57.09,88,100,9.22,light rain,2022-07-24 17:33:10
255,Plouzane,FR,48.3833,-4.6167,71.92,73,100,16.11,overcast clouds,2022-07-24 17:35:17
256,Intipuca,SV,13.1969,-88.0544,91.35,42,69,4.88,broken clouds,2022-07-24 17:35:17
257,San Quintin,MX,30.4833,-115.95,72.05,71,97,9.4,overcast clouds,2022-07-24 17:35:17
258,Cordoba,AR,-31.4135,-64.1811,76.24,60,20,8.05,few clouds,2022-07-24 17:35:18
259,Sorong,ID,-0.8833,131.25,77.68,89,95,6.44,overcast clouds,2022-07-24 17:35:18
260,Port Alfred,ZA,-33.5906,26.891,58.93,58,70,9.57,broken clouds,2022-07-24 17:35:19
261,Adeje,ES,28.1227,-16.726,92.28,57,0,4.61,clear sky,2022-07-24 17:35:19
262,San Cristobal,VE,7.7669,-72.225,78.98,37,97,7.76,overcast clouds,2022-07-24 17:35:19
263,Bariadi,TZ,-2.8,33.9833,73.81,36,29,6.8,scattered clouds,2022-07-24 17:35:20
264,Mutoko,ZW,-17.397,32.2268,62.91,44,77,6.8,broken clouds,2022-07-24 17:35:20
265,Komsomolskiy,UZ,40.4272,71.7189,95.72,11,6,13.8,clear sky,2022-07-24 17:35:21
266,Zhanakorgan,KZ,43.9098,67.2495,92.08,20,0,15.17,clear sky,2022-07-24 17:35:21
267,Ialibu,PG,-6.2821,143.9935,55.54,96,87,1.14,overcast clouds,2022-07-24 17:35:21
268,Chachapoyas,PE,-6.2317,-77.869,65.88,66,53,3.51,light rain,2022-07-24 17:35:22
269,Carnarvon,AU,-24.8667,113.6333,59.49,47,0,16.67,clear sky,2022-07-24 17:34:44
270,Tiznit,MA,29.5833,-9.5,95.81,19,46,7.0,scattered clouds,2022-07-24 17:35:22
271,Gambela,ET,8.25,34.5833,70.5,94,100,2.62,overcast clouds,2022-07-24 17:35:23
272,Ostrovnoy,RU,68.0531,39.5131,51.73,80,80,12.64,broken clouds,2022-07-24 17:35:23
273,Knysna,ZA,-34.0363,23.0471,53.65,80,32,2.64,scattered clouds,2022-07-24 17:35:24
274,Pathein,MM,16.7833,94.7333,79.68,88,97,4.52,overcast clouds,2022-07-24 17:35:24
275,Muros,ES,42.7762,-9.0603,78.67,69,32,7.07,scattered clouds,2022-07-24 17:35:24
276,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,98.42,18,22,14.79,few clouds,2022-07-24 17:36:25
277,Laguna,US,38.421,-121.4238,90.97,50,0,3.44,clear sky,2022-07-24 17:32:20
278,Erzin,TR,36.9559,36.2,79.74,41,0,6.15,clear sky,2022-07-24 17:36:26
279,Atar,MR,20.5169,-13.0499,101.93,26,4,13.38,clear sky,2022-07-24 17:36:26
280,Sao Filipe,CV,14.8961,-24.4956,75.67,91,96,3.53,moderate rain,2022-07-24 17:36:26
281,Ouesso,CG,1.6136,16.0517,75.31,87,98,3.36,light rain,2022-07-24 17:36:27
282,Oktyabrskiy,RU,54.4815,53.471,67.69,74,45,3.89,scattered clouds,2022-07-24 17:36:27
283,Geraldton,AU,-28.7667,114.6,48.61,87,3,11.5,clear sky,2022-07-24 17:36:28
284,Mount Isa,AU,-20.7333,139.5,49.77,76,0,0.0,light rain,2022-07-24 17:36:28
285,Tynda,RU,55.1667,124.7167,59.72,88,3,1.34,clear sky,2022-07-24 17:36:28
286,Jatai,BR,-17.8814,-51.7144,86.83,23,79,5.79,broken clouds,2022-07-24 17:36:29
287,Ilulissat,GL,69.2167,-51.1,40.41,91,100,4.32,overcast clouds,2022-07-24 17:36:29
288,Qasigiannguit,GL,68.8193,-51.1922,40.21,91,100,4.41,overcast clouds,2022-07-24 17:36:30
289,Paamiut,GL,61.994,-49.6678,42.24,91,52,3.67,broken clouds,2022-07-24 17:36:27
290,Shaunavon,CA,49.6501,-108.4181,74.98,32,1,8.75,clear sky,2022-07-24 17:36:30
291,Bud,US,39.447,-86.1758,86.9,74,73,15.86,broken clouds,2022-07-24 17:36:31
292,Lubao,PH,14.9167,120.55,82.11,84,97,1.36,overcast clouds,2022-07-24 17:36:31
293,Bathsheba,BB,13.2167,-59.5167,88.41,82,75,18.41,broken clouds,2022-07-24 17:36:32
294,Mount Gambier,AU,-37.8333,140.7667,54.68,86,100,10.45,overcast clouds,2022-07-24 17:31:54
295,Kidal,ML,18.4411,1.4078,95.72,28,84,4.92,broken clouds,2022-07-24 17:36:32
296,Pemangkat,ID,1.1667,108.9667,78.31,86,100,5.55,overcast clouds,2022-07-24 17:35:53
297,Shingu,JP,33.7333,135.9833,73.69,87,99,3.58,overcast clouds,2022-07-24 17:36:33
298,Batticaloa,LK,7.7102,81.6924,81.03,71,100,5.57,overcast clouds,2022-07-24 17:36:33
299,Severo-Kurilsk,RU,50.6789,156.125,52.18,98,100,11.9,light rain,2022-07-24 17:36:34
300,Fairmont,US,39.4851,-80.1426,89.91,67,87,10.11,overcast clouds,2022-07-24 17:36:34
301,Mayo,US,38.8876,-76.5119,98.08,65,0,8.05,clear sky,2022-07-24 17:36:35
302,Three Hills,CA,51.7001,-113.2686,73.47,66,36,4.61,scattered clouds,2022-07-24 17:33:52
303,Provideniya,RU,64.3833,-173.3,42.53,87,100,5.12,overcast clouds,2022-07-24 17:36:35
304,Nanchang,CN,28.6833,115.8833,85.42,71,44,1.66,scattered clouds,2022-07-24 17:36:36
305,Bure,ET,10.7,37.0667,56.8,100,100,2.28,light rain,2022-07-24 17:36:36
306,Yinchuan,CN,38.4681,106.2731,75.74,45,9,8.16,clear sky,2022-07-24 17:32:48
307,Pitimbu,BR,-7.4706,-34.8086,81.19,72,98,18.84,overcast clouds,2022-07-24 17:36:37
308,Srednekolymsk,RU,67.45,153.6833,57.45,50,100,5.82,overcast clouds,2022-07-24 17:36:37
309,Mundwa,IN,27.0667,73.8167,84.45,71,99,8.32,overcast clouds,2022-07-24 17:36:38
310,Klaksvik,FO,62.2266,-6.589,52.72,94,100,28.61,light rain,2022-07-24 17:36:38
311,Caravelas,BR,-17.7125,-39.2481,76.24,60,86,7.85,overcast clouds,2022-07-24 17:36:39
312,Haines Junction,CA,60.7522,-137.5108,48.15,87,100,1.14,overcast clouds,2022-07-24 17:36:39
313,Auki,SB,-8.7676,160.7034,76.66,88,10,4.27,clear sky,2022-07-24 17:36:40
314,Cap Malheureux,MU,-19.9842,57.6142,71.29,70,2,15.14,clear sky,2022-07-24 17:36:40
315,Esperance,AU,-33.8667,121.9,53.04,67,90,12.33,overcast clouds,2022-07-24 17:36:41
316,Bitung,ID,1.4451,125.1824,74.25,84,67,12.93,broken clouds,2022-07-24 17:36:41
317,Chifeng,CN,42.2683,118.9636,69.35,84,96,1.9,overcast clouds,2022-07-24 17:36:41
318,Vestmanna,FO,62.1564,-7.1664,50.92,71,100,14.97,overcast clouds,2022-07-24 17:36:42
319,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,94.42,17,6,7.14,clear sky,2022-07-24 17:36:42
320,North Vernon,US,39.0062,-85.6236,88.29,71,66,14.7,broken clouds,2022-07-24 17:36:43
321,Sarakhs,IR,36.5449,61.1577,91.54,31,0,0.0,clear sky,2022-07-24 17:36:43
322,Amahai,ID,-3.3333,128.9167,75.54,89,86,3.4,overcast clouds,2022-07-24 17:36:43
323,Bulawayo,ZW,-20.15,28.5833,62.28,30,63,9.04,broken clouds,2022-07-24 17:36:44
324,Kruisfontein,ZA,-34.0033,24.7314,53.89,86,34,6.35,scattered clouds,2022-07-24 17:34:19
325,Pailon,BO,-17.65,-62.75,89.28,26,0,15.43,clear sky,2022-07-24 17:37:44
326,Quelimane,MZ,-17.8786,36.8883,71.55,83,0,6.91,clear sky,2022-07-24 17:37:45
327,Batemans Bay,AU,-35.7167,150.1833,49.1,95,12,3.42,few clouds,2022-07-24 17:37:45
328,Dalaba,GN,10.7,-12.25,63.88,97,99,2.66,moderate rain,2022-07-24 17:37:46
329,Antofagasta,CL,-23.65,-70.4,60.08,70,3,7.09,clear sky,2022-07-24 17:37:46
330,Asau,RO,46.4333,26.4,65.32,94,96,4.14,overcast clouds,2022-07-24 17:37:47
331,Borovskoy,KZ,53.8,64.15,67.17,63,10,2.1,clear sky,2022-07-24 17:37:47
332,Katangli,RU,51.7102,143.2326,55.56,97,17,3.62,few clouds,2022-07-24 17:37:47
333,Bardiyah,LY,31.7561,25.0865,81.3,52,0,12.35,clear sky,2022-07-24 17:37:48
334,Bambous Virieux,MU,-20.3428,57.7575,70.05,73,40,10.36,scattered clouds,2022-07-24 17:37:48
335,Salina,US,38.8403,-97.6114,90.3,63,0,12.66,clear sky,2022-07-24 17:37:26
336,Aykino,RU,62.2248,49.9922,58.5,98,96,5.61,overcast clouds,2022-07-24 17:37:49
337,Hauterive,FR,46.0901,3.4459,92.16,30,0,3.24,clear sky,2022-07-24 17:37:49
338,Nome,US,64.5011,-165.4064,48.27,87,100,0.0,overcast clouds,2022-07-24 17:37:50
339,Kungurtug,RU,50.5994,97.5228,47.7,89,30,2.48,scattered clouds,2022-07-24 17:34:33
340,Rayachoti,IN,14.05,78.75,80.98,60,100,12.55,heavy intensity rain,2022-07-24 17:37:50
341,Alta Floresta,BR,-9.8756,-56.0861,98.42,23,0,8.05,clear sky,2022-07-24 17:35:22
342,Kirakira,SB,-10.4544,161.9205,77.65,84,19,7.02,few clouds,2022-07-24 17:37:51
343,Berlevag,NO,70.8578,29.0864,53.55,76,87,13.8,overcast clouds,2022-07-24 17:37:51
344,Yanam,IN,16.7333,82.2167,79.12,87,99,4.65,overcast clouds,2022-07-24 17:37:52
345,Leningradskiy,RU,69.3833,178.4167,34.39,99,100,3.56,overcast clouds,2022-07-24 17:37:52
346,Pacific Grove,US,36.6177,-121.9166,60.48,93,100,8.01,overcast clouds,2022-07-24 17:37:53
347,Kasongo,CD,-4.45,26.6667,82.27,36,80,1.7,broken clouds,2022-07-24 17:37:53
348,Redding,US,40.5865,-122.3917,95.61,21,0,5.01,clear sky,2022-07-24 17:36:04
349,Maniitsoq,GL,65.4167,-52.9,45.3,90,82,13.29,broken clouds,2022-07-24 17:37:54
350,Namibe,AO,-15.1961,12.1522,63.61,89,44,4.63,scattered clouds,2022-07-24 17:37:54
351,Galle,LK,6.0367,80.217,78.66,86,99,11.74,overcast clouds,2022-07-24 17:37:55
352,Teutonia,BR,-29.4481,-51.8064,82.31,80,99,2.42,moderate rain,2022-07-24 17:37:55
353,Alofi,NU,-19.0595,-169.9187,58.89,94,100,3.44,overcast clouds,2022-07-24 17:34:05
354,Emirdag,TR,39.0197,31.15,70.86,28,0,7.78,clear sky,2022-07-24 17:37:56
355,Northam,GB,51.0333,-4.2167,70.39,96,100,18.41,overcast clouds,2022-07-24 17:37:56
356,Esmeraldas,BR,-19.7625,-44.3139,78.91,27,0,6.42,clear sky,2022-07-24 17:37:56
357,Torbay,CA,47.6666,-52.7314,86.77,52,40,10.36,scattered clouds,2022-07-24 17:34:19
358,Isangel,VU,-19.55,169.2667,75.76,88,0,3.85,clear sky,2022-07-24 17:34:09
359,Port Hardy,CA,50.6996,-127.4199,59.18,82,75,6.91,broken clouds,2022-07-24 17:37:57
360,Burns Lake,CA,54.2331,-125.7533,58.42,50,100,4.7,overcast clouds,2022-07-24 17:37:58
361,Arlit,NE,18.7369,7.3853,102.0,19,23,6.29,few clouds,2022-07-24 17:37:58
362,Kargat,RU,55.1956,80.2811,51.44,94,100,6.6,overcast clouds,2022-07-24 17:37:58
363,Gwadar,PK,25.1216,62.3254,82.38,82,100,11.97,light rain,2022-07-24 17:37:59
364,Hualmay,PE,-11.0964,-77.6139,67.77,67,36,10.63,scattered clouds,2022-07-24 17:37:04
365,Neiafu,TO,-18.65,-173.9833,74.08,68,20,6.91,few clouds,2022-07-24 17:38:00
366,Warrington,GB,53.3925,-2.5802,68.88,93,75,16.11,broken clouds,2022-07-24 17:38:00
367,Praia,CV,14.9215,-23.5087,84.74,70,20,9.22,few clouds,2022-07-24 17:38:01
368,Havre-Saint-Pierre,CA,50.2334,-63.5986,73.76,68,0,11.5,clear sky,2022-07-24 17:38:01
369,Gainesville,US,29.6516,-82.3248,91.9,55,75,3.44,broken clouds,2022-07-24 17:33:37
370,Spearfish,US,44.4908,-103.8594,83.66,37,0,9.22,clear sky,2022-07-24 17:38:02
371,Pangai,TO,-19.8,-174.35,73.51,78,20,16.11,few clouds,2022-07-24 17:38:02
372,Itarema,BR,-2.9248,-39.9167,84.79,63,57,18.21,broken clouds,2022-07-24 17:39:02
373,Dong Hoi,VN,17.4833,106.6,78.15,84,2,4.03,clear sky,2022-07-24 17:39:03
374,Tarakan,ID,3.3,117.6333,79.95,82,29,7.65,scattered clouds,2022-07-24 17:39:03
375,Lieksa,FI,63.3167,30.0167,62.67,70,100,4.09,overcast clouds,2022-07-24 17:39:04
376,Amnat Charoen,TH,15.9167,104.75,78.51,81,19,3.13,light rain,2022-07-24 17:39:04
377,Ust-Kuyga,RU,70.0167,135.6,61.5,73,18,4.29,few clouds,2022-07-24 17:39:05
378,Dingle,PH,10.9995,122.6711,76.26,90,93,2.21,overcast clouds,2022-07-24 17:39:05
379,Buala,SB,-8.145,159.5921,79.39,81,16,7.14,light rain,2022-07-24 17:39:06
380,Tommot,RU,58.9564,126.2925,67.68,92,29,1.95,scattered clouds,2022-07-24 17:39:06
381,Camacha,PT,33.0833,-16.3333,78.22,61,20,14.97,few clouds,2022-07-24 17:34:58
382,Bardejov,SK,49.2918,21.2727,71.42,60,13,5.19,few clouds,2022-07-24 17:39:07
383,Chara,RU,56.9064,118.2631,62.78,75,14,3.51,few clouds,2022-07-24 17:39:07
384,Sibolga,ID,1.7427,98.7792,75.94,92,100,3.04,light rain,2022-07-24 17:39:08
385,Solnechnyy,RU,50.7214,136.6319,60.98,91,8,4.0,clear sky,2022-07-24 17:39:08
386,Shenjiamen,CN,29.9576,122.298,77.18,92,4,6.29,clear sky,2022-07-24 17:39:08
387,Piacabucu,BR,-10.4056,-36.4344,77.52,67,82,11.36,broken clouds,2022-07-24 17:39:09
388,Manado,ID,1.487,124.8455,74.17,94,20,2.3,few clouds,2022-07-24 17:39:09
389,Son La,VN,21.3167,103.9,72.95,92,77,2.28,broken clouds,2022-07-24 17:39:10
390,Alhadas,PT,40.1861,-8.7906,78.28,62,18,11.01,few clouds,2022-07-24 17:39:10
391,Karakol,KG,42.4907,78.3936,63.21,67,63,4.61,broken clouds,2022-07-24 17:39:11
392,Loreto,MX,22.2667,-101.9667,75.83,36,12,5.73,few clouds,2022-07-24 17:39:11
393,Bulgan,MN,48.8125,103.5347,47.86,86,9,3.6,clear sky,2022-07-24 17:39:11
394,Nizwa,OM,22.9333,57.5333,89.49,44,100,2.55,overcast clouds,2022-07-24 17:39:12
395,Coro,VE,11.4045,-69.6734,88.83,56,9,19.66,clear sky,2022-07-24 17:39:12
396,Buenos Aires,AR,-34.6132,-58.3772,59.99,96,100,18.41,mist,2022-07-24 17:39:13
397,Thinadhoo,MV,0.5333,72.9333,81.45,75,97,8.1,overcast clouds,2022-07-24 17:39:13
398,Ugoofaaru,MV,5.6667,73.0,81.66,75,52,12.1,broken clouds,2022-07-24 17:39:13
399,Armidale,AU,-30.5167,151.65,36.59,91,0,2.24,clear sky,2022-07-24 17:39:14
400,Bintulu,MY,3.1667,113.0333,75.61,100,40,5.01,scattered clouds,2022-07-24 17:39:14
401,Jesup,US,31.6074,-81.8854,91.35,52,0,4.61,clear sky,2022-07-24 17:39:15
402,Esteli,NI,13.0919,-86.3538,82.15,52,99,9.13,overcast clouds,2022-07-24 17:39:15
403,Lakes Entrance,AU,-37.8811,147.981,48.58,84,83,4.0,broken clouds,2022-07-24 17:39:16
404,Pulandian,CN,39.3953,121.9669,71.74,90,0,3.09,clear sky,2022-07-24 17:39:16
405,Cabra,ES,37.4725,-4.4421,105.66,9,36,1.99,scattered clouds,2022-07-24 17:39:17
406,Muroto,JP,33.2833,134.15,78.35,83,97,3.29,overcast clouds,2022-07-24 17:39:17
407,Kupang,ID,-10.1667,123.5833,70.0,74,68,8.81,broken clouds,2022-07-24 17:39:18
408,Puerto Madryn,AR,-42.7692,-65.0385,44.19,79,100,14.79,overcast clouds,2022-07-24 17:36:20
409,Cabedelo,BR,-6.9811,-34.8339,81.27,76,85,20.83,overcast clouds,2022-07-24 17:39:18
410,Ancud,CL,-41.8697,-73.8203,48.22,90,100,2.26,light rain,2022-07-24 17:34:31
411,Whitianga,NZ,-36.8333,175.7,55.8,93,100,23.17,overcast clouds,2022-07-24 17:39:19
412,Flin Flon,CA,54.7682,-101.865,66.04,48,75,5.75,broken clouds,2022-07-24 17:39:20
413,Acapulco,MX,16.8634,-99.8901,85.82,66,40,3.44,scattered clouds,2022-07-24 17:39:20
414,Centralia,US,46.7162,-122.9543,72.95,71,0,4.61,clear sky,2022-07-24 17:39:20
415,Juneau,US,58.3019,-134.4197,56.84,98,100,13.8,moderate rain,2022-07-24 17:39:21
416,Okha,RU,53.5739,142.9478,57.97,95,61,9.57,broken clouds,2022-07-24 17:35:08
417,Silver City,US,32.7701,-108.2803,85.68,45,0,6.91,clear sky,2022-07-24 17:39:21
418,Pueblo Rico,CO,5.2383,-76.0364,70.83,86,89,3.11,overcast clouds,2022-07-24 17:40:22
419,Kuvandyk,RU,51.4781,57.3552,69.73,51,84,6.78,broken clouds,2022-07-24 17:40:22
420,Fort Nelson,CA,58.8053,-122.7002,69.39,37,75,9.22,broken clouds,2022-07-24 17:40:23
421,Thayetmyo,MM,19.3167,95.1833,77.04,89,96,2.35,overcast clouds,2022-07-24 17:40:23
422,Zaysan,KZ,47.4667,84.8667,66.67,33,5,6.87,clear sky,2022-07-24 17:40:24
423,Sambava,MG,-14.2667,50.1667,69.8,84,30,11.65,scattered clouds,2022-07-24 17:40:24
424,Hobyo,SO,5.3505,48.5268,76.14,82,67,25.17,broken clouds,2022-07-24 17:40:25
425,Port Hedland,AU,-20.3167,118.5667,57.25,72,0,8.05,clear sky,2022-07-24 17:40:25
426,Alenquer,BR,-1.9417,-54.7383,93.69,39,92,6.78,overcast clouds,2022-07-24 17:40:26
427,Hirara,JP,24.8,125.2833,84.34,77,69,6.71,broken clouds,2022-07-24 17:40:26
428,Pederneiras,BR,-22.3517,-48.775,85.78,21,61,1.74,broken clouds,2022-07-24 17:40:26
429,Egvekinot,RU,66.3167,-179.1667,36.19,74,99,8.75,overcast clouds,2022-07-24 17:40:27
430,Veinticinco De Mayo,AR,-35.4323,-60.1727,60.98,83,92,5.99,overcast clouds,2022-07-24 17:40:27
431,Le Mars,US,42.7942,-96.1656,83.71,44,0,13.8,clear sky,2022-07-24 17:40:28
432,Mocuba,MZ,-16.8392,36.9856,66.11,84,6,4.92,clear sky,2022-07-24 17:40:28
433,Rock Springs,US,41.5875,-109.2029,71.04,52,100,18.41,overcast clouds,2022-07-24 17:40:28
434,Balaipungut,ID,1.05,101.2833,74.88,98,100,1.99,overcast clouds,2022-07-24 17:40:29
435,Konskie,PL,51.1917,20.4061,74.19,55,5,4.72,clear sky,2022-07-24 17:40:29
436,Kikwit,CD,-5.041,18.8162,82.15,45,75,1.25,broken clouds,2022-07-24 17:40:30
437,Hami,CN,42.8,93.45,88.66,20,60,9.51,broken clouds,2022-07-24 17:40:30
438,Hofn,IS,64.2539,-15.2082,52.3,79,56,5.7,broken clouds,2022-07-24 17:40:31
439,Tilichiki,RU,60.4667,166.1,49.41,86,99,4.9,overcast clouds,2022-07-24 17:40:31
440,Rameshki,RU,57.3439,36.0453,64.94,94,70,6.55,moderate rain,2022-07-24 17:40:32
441,Saint George,US,37.1041,-113.5841,90.19,37,75,9.22,broken clouds,2022-07-24 17:37:31
442,Victoria,HK,22.2855,114.1577,89.19,83,2,8.99,clear sky,2022-07-24 17:35:56
443,Rio Esteban,HN,15.8333,-86.3,89.65,55,60,5.91,broken clouds,2022-07-24 17:40:33
444,Barra Patuca,HN,15.8,-84.2833,84.27,69,95,7.34,overcast clouds,2022-07-24 17:40:33
445,Vangaindrano,MG,-23.35,47.6,65.98,91,3,4.76,clear sky,2022-07-24 17:40:33
446,Zhigansk,RU,66.7697,123.3711,54.61,83,55,10.09,broken clouds,2022-07-24 17:40:34
447,Kenai,US,60.5544,-151.2583,59.02,74,100,11.5,overcast clouds,2022-07-24 17:40:34
448,Santa Cruz De La Palma,ES,28.6835,-17.7642,78.94,78,40,14.97,scattered clouds,2022-07-24 17:40:35
449,Sur,OM,22.5667,59.5289,92.05,57,86,10.49,overcast clouds,2022-07-24 17:40:35
450,Rosetta,EG,31.4044,30.4164,77.92,76,0,9.15,clear sky,2022-07-24 17:40:36
451,Riyadh,SA,24.6877,46.7219,105.94,11,97,6.58,overcast clouds,2022-07-24 17:38:25
452,Arroyo,ES,41.6096,-4.7969,95.14,13,0,20.71,clear sky,2022-07-24 17:40:36
453,Silvan,TR,38.1419,41.0081,80.89,20,0,9.01,clear sky,2022-07-24 17:40:37
454,Urucara,BR,-2.5364,-57.76,92.37,40,49,4.05,scattered clouds,2022-07-24 17:40:37
455,Xiaoweizhai,CN,26.1903,107.5125,71.29,95,0,4.12,clear sky,2022-07-24 17:40:38
456,West Lafayette,US,40.4259,-86.9081,80.69,78,75,4.61,heavy intensity rain,2022-07-24 17:40:38
457,Polson,US,47.6936,-114.1632,77.77,61,93,5.01,overcast clouds,2022-07-24 17:40:38
458,Mikhaylovka,RU,50.06,43.2379,68.79,79,79,6.69,broken clouds,2022-07-24 17:40:39
459,Bisira,PA,8.5196,-81.7115,62.24,90,100,6.11,overcast clouds,2022-07-24 17:40:39
460,Zapolyarnyy,RU,69.4154,30.8136,56.48,67,77,10.92,broken clouds,2022-07-24 17:40:40
461,Popondetta,PG,-8.7537,148.2534,72.14,96,43,2.84,scattered clouds,2022-07-24 17:40:40
462,Mayumba,GA,-3.432,10.6554,70.74,89,43,5.23,scattered clouds,2022-07-24 17:41:41
463,Grindavik,IS,63.8424,-22.4338,53.55,82,75,10.36,broken clouds,2022-07-24 17:41:41
464,Waingapu,ID,-9.6567,120.2641,69.91,75,48,8.46,scattered clouds,2022-07-24 17:41:42
465,Vama,RO,47.5667,25.6833,66.04,96,98,3.31,overcast clouds,2022-07-24 17:41:42
466,Shelburne,CA,44.0787,-80.2041,70.12,95,100,16.24,light rain,2022-07-24 17:41:42
467,Bonthe,SL,7.5264,-12.505,74.43,88,100,8.59,light rain,2022-07-24 17:41:43
468,Jaru,BR,-10.4389,-62.4664,98.13,20,37,3.62,scattered clouds,2022-07-24 17:37:52
469,Male,MV,4.1748,73.5089,82.35,83,75,8.05,broken clouds,2022-07-24 17:41:44
