City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
280,Canatlan,MX,2022-07-18 18:43:44,24.5167,-104.7833,81.59,29,13,7.29
281,Bilma,NE,2022-07-18 18:44:40,18.6853,12.9164,97.32,17,99,6.85
282,Muyezerskiy,RU,2022-07-18 18:44:40,63.9333,31.65,54.7,89,87,2.93
283,Vao,NC,2022-07-18 18:44:41,-22.6667,167.4833,74.23,81,100,4.7
284,Fort Nelson,CA,2022-07-18 18:44:41,58.8053,-122.7002,65.79,68,75,5.75
285,Manta,EC,2022-07-18 18:44:42,-0.95,-80.7333,80.38,74,20,8.05
286,Fortuna,US,2022-07-18 18:43:57,40.5982,-124.1573,75.92,67,18,1.99
287,Karwar,IN,2022-07-18 18:44:42,14.8,74.1333,77.07,88,99,6.46
288,Biak,ID,2022-07-18 18:44:43,-0.9131,122.8766,73.36,90,100,3.62
289,Haines Junction,CA,2022-07-18 18:44:43,60.7522,-137.5108,60.75,48,100,4.61
290,Kavieng,PG,2022-07-18 18:44:43,-2.5744,150.7967,82.29,76,100,13.53
291,Gizo,SB,2022-07-18 18:44:44,-8.103,156.8419,81.48,74,56,5.46
292,Ancud,CL,2022-07-18 18:40:51,-41.8697,-73.8203,44.22,69,14,6.76
293,Ahipara,NZ,2022-07-18 18:44:44,-35.1667,173.1667,57.38,86,82,11.48
294,Jalu,LY,2022-07-18 18:44:45,29.0331,21.5482,91.33,17,0,7.16
295,Half Moon Bay,US,2022-07-18 18:44:45,37.4636,-122.4286,89.91,65,0,14.97
296,Panguna,PG,2022-07-18 18:44:46,-6.3164,155.4848,66.16,94,53,2.13
297,Bithur,IN,2022-07-18 18:44:46,26.6333,80.2833,95.74,42,100,11.18
298,San Jose,US,2022-07-18 18:44:36,37.3394,-121.895,92.53,39,20,5.75
299,Natal,BR,2022-07-18 18:40:12,-5.795,-35.2094,82.62,78,75,17.27
300,Bundaberg,AU,2022-07-18 18:44:47,-24.85,152.35,56.37,80,30,6.33
301,Sao Felix Do Xingu,BR,2022-07-18 18:44:47,-6.6447,-51.995,95.16,25,6,3.49
302,Midland,US,2022-07-18 18:42:56,31.9974,-102.0779,102.06,23,0,10.36
303,Nanortalik,GL,2022-07-18 18:44:48,60.1432,-45.2371,47.05,79,85,4.03
304,Tukrah,LY,2022-07-18 18:44:48,32.5341,20.5791,80.11,59,0,21.23
305,Karratha,AU,2022-07-18 18:44:49,-20.7377,116.8463,67.03,70,0,2.37
306,Viedma,AR,2022-07-18 18:44:49,-40.8135,-62.9967,51.96,29,0,13.53
307,Esperance,AU,2022-07-18 18:44:50,-33.8667,121.9,49.84,88,70,5.06
308,Boldumsaz,TM,2022-07-18 18:44:50,42.1282,59.671,89.65,23,0,8.97
309,Turtas,RU,2022-07-18 18:44:51,58.9417,69.1325,59.31,69,100,2.04
310,Letlhakane,BW,2022-07-18 18:44:51,-21.4167,25.5833,58.17,57,0,13.02
311,Marzuq,YE,2022-07-18 18:44:51,14.4,46.4667,81.7,53,100,15.75
312,Seymchan,RU,2022-07-18 18:44:52,62.8833,152.4333,65.62,71,62,3.74
313,Flinders,AU,2022-07-18 18:44:52,-34.5833,150.8552,49.17,70,64,11.01
314,Samandag,TR,2022-07-18 18:44:53,36.0842,35.9771,82.92,67,0,4.72
315,Starogard Gdanski,PL,2022-07-18 18:44:54,53.964,18.5264,66.11,100,99,3.09
316,Sampit,ID,2022-07-18 18:44:54,-2.5333,112.95,73.06,96,100,1.74
317,Ambilobe,MG,2022-07-18 18:45:55,-13.2,49.05,67.12,66,45,7.47
318,Lakes Entrance,AU,2022-07-18 18:45:55,-37.8811,147.981,40.15,70,100,3.65
319,Urusha,RU,2022-07-18 18:45:56,54.05,122.9,60.01,97,86,1.34
320,Ostrovnoy,RU,2022-07-18 18:45:56,68.0531,39.5131,56.19,88,15,8.01
321,Mount Vernon,US,2022-07-18 18:45:56,40.9126,-73.8371,84.52,83,75,19.57
322,Ukiah,US,2022-07-18 18:45:57,39.1502,-123.2078,98.44,34,0,0.0
323,Coquimbo,CL,2022-07-18 18:45:57,-29.9533,-71.3436,60.53,72,0,11.5
324,Komsomolskiy,UZ,2022-07-18 18:45:58,40.4272,71.7189,81.32,34,0,9.22
325,San Jeronimito,MX,2022-07-18 18:45:58,17.55,-101.3333,87.73,59,100,6.93
326,Saint-Francois,FR,2022-07-18 18:45:59,46.4154,3.9054,90.84,29,0,6.91
327,Leningradskiy,RU,2022-07-18 18:45:59,69.3833,178.4167,33.64,89,100,20.83
328,Moose Factory,CA,2022-07-18 18:45:59,51.2585,-80.6094,71.58,83,75,6.91
329,Soyo,AO,2022-07-18 18:46:00,-6.1349,12.3689,71.28,85,5,7.78
330,Hvolsvollur,IS,2022-07-18 18:46:00,63.7533,-20.2243,54.27,89,100,1.45
331,Bhatkal,IN,2022-07-18 18:46:01,13.9667,74.5667,77.99,86,100,5.01
332,Plyussa,RU,2022-07-18 18:46:01,58.4308,29.3654,53.38,78,25,4.21
333,Grants Pass,US,2022-07-18 18:42:33,42.439,-123.3284,83.19,44,0,6.91
334,Sabang,ID,2022-07-18 18:46:02,5.8933,95.3214,82.6,72,13,13.56
335,Faya,SA,2022-07-18 18:44:59,18.3851,42.4509,75.31,40,21,3.04
336,Banska Bystrica,SK,2022-07-18 18:46:03,48.5,19.5,64.27,53,65,5.12
337,Lodwar,KE,2022-07-18 18:46:03,3.1191,35.5973,85.82,37,57,7.43
338,Kastrakion,GR,2022-07-18 18:46:04,39.7156,21.6181,71.15,54,0,4.34
339,Bathsheba,BB,2022-07-18 18:46:04,13.2167,-59.5167,86.61,80,20,20.71
340,Shahreza,IR,2022-07-18 18:46:04,32.0339,51.8794,76.12,12,0,4.76
341,Chisec,GT,2022-07-18 18:46:05,15.8167,-90.2833,93.43,52,54,4.81
342,Rio Gallegos,AR,2022-07-18 18:46:05,-51.6226,-69.2181,39.25,75,75,18.41
343,Kahta,TR,2022-07-18 18:46:06,37.7855,38.6237,88.97,24,0,5.79
344,Biu,NG,2022-07-18 18:46:07,10.6129,12.1946,70.12,84,85,4.23
345,Tarauaca,BR,2022-07-18 18:46:07,-8.1614,-70.7656,86.88,57,12,3.98
346,Kuzovatovo,RU,2022-07-18 18:46:08,53.5468,47.6866,63.27,96,38,6.62
347,Guangyuan,CN,2022-07-18 18:46:08,32.442,105.823,66.42,96,100,5.14
348,Polson,US,2022-07-18 18:46:09,47.6936,-114.1632,69.22,37,9,17.0
349,Castro,BR,2022-07-18 18:46:09,-24.7911,-50.0119,59.13,95,100,2.64
350,Buraydah,SA,2022-07-18 18:46:10,26.326,43.975,100.85,10,10,8.63
351,Cam Ranh,VN,2022-07-18 18:46:10,11.9214,109.1591,80.56,78,40,1.14
352,Kirakira,SB,2022-07-18 18:46:10,-10.4544,161.9205,78.58,84,25,6.31
353,Ilave,PE,2022-07-18 18:46:11,-16.0833,-69.6667,55.56,37,41,8.23
354,Hanumangarh,IN,2022-07-18 18:46:12,29.5833,74.3167,95.4,47,60,4.12
355,Nyagan,RU,2022-07-18 18:46:12,62.1406,65.3936,60.51,56,45,2.62
356,Igarka,RU,2022-07-18 18:46:12,67.4667,86.5833,53.01,72,100,8.97
357,Dauphin,CA,2022-07-18 18:46:13,51.1494,-100.0502,78.94,65,20,10.36
358,Kaeo,NZ,2022-07-18 18:46:13,-35.1,173.7833,56.32,96,86,11.72
359,Aljezur,PT,2022-07-18 18:46:14,37.3191,-8.8033,69.48,73,0,11.68
360,Monrovia,LR,2022-07-18 18:44:33,6.3005,-10.7969,78.57,77,82,15.14
361,Talara,PE,2022-07-18 18:46:14,-4.5772,-81.2719,74.16,60,0,12.66
362,Ouadda,CF,2022-07-18 18:47:15,8.0777,22.4007,69.64,96,100,3.58
363,Juneau,US,2022-07-18 18:46:07,58.3019,-134.4197,57.85,94,100,5.75
364,Madimba,TZ,2022-07-18 18:47:16,-10.4,40.3333,70.66,89,64,10.07
365,Bambous Virieux,MU,2022-07-18 18:47:16,-20.3428,57.7575,69.22,73,75,23.02
366,Alcudia,ES,2022-07-18 18:47:17,39.8532,3.1214,89.69,58,0,6.87
367,Fare,PF,2022-07-18 18:47:17,-16.7,-151.0167,76.35,68,16,7.96
368,Makubetsu,JP,2022-07-18 18:47:17,45.3714,141.8211,58.98,91,92,6.04
369,Tourlaville,FR,2022-07-18 18:47:18,49.6383,-1.5664,81.82,39,0,10.36
370,Geraldton,AU,2022-07-18 18:47:18,-28.7667,114.6,54.01,94,90,10.36
371,El Alto,PE,2022-07-18 18:47:19,-4.2714,-81.2147,71.26,64,81,15.79
372,Kuching,MY,2022-07-18 18:45:40,1.55,110.3333,79.02,94,20,3.44
373,Kommunar,RU,2022-07-18 18:47:19,59.6206,30.39,58.53,82,29,5.08
374,Manicore,BR,2022-07-18 18:47:20,-5.8092,-61.3003,91.35,55,40,4.61
375,Churapcha,RU,2022-07-18 18:47:20,62.0025,132.4325,67.24,65,100,8.84
376,Sechura,PE,2022-07-18 18:47:21,-5.5569,-80.8222,73.06,60,88,11.1
377,Lampa,CL,2022-07-18 18:47:05,-33.2833,-70.9,65.34,38,0,1.14
378,Las Vegas,US,2022-07-18 18:45:26,36.175,-115.1372,99.77,30,0,11.5
379,Kentau,KZ,2022-07-18 18:47:22,43.5206,68.5094,84.54,27,0,17.47
380,Killam,CA,2022-07-18 18:47:22,52.7834,-111.8518,69.75,83,100,5.75
381,Salisbury,GB,2022-07-18 18:47:23,51.0693,-1.7957,90.41,30,0,12.66
382,Bulungu,CD,2022-07-18 18:47:23,-4.55,18.6,74.55,71,66,2.8
383,Honiara,SB,2022-07-18 18:47:23,-9.4333,159.95,76.23,86,23,4.47
384,Selikhino,RU,2022-07-18 18:47:24,50.3672,137.4996,58.6,99,100,5.97
385,Bereda,ES,2022-07-18 18:47:24,43.2686,-7.5406,76.41,71,6,1.74
386,Rongcheng,CN,2022-07-18 18:47:25,30.634,117.8517,76.37,87,100,2.51
387,Bend,US,2022-07-18 18:45:26,44.0582,-121.3153,76.14,28,0,6.91
388,Bath,GB,2022-07-18 18:43:58,51.3779,-2.3591,94.57,29,0,7.07
389,Hambantota,LK,2022-07-18 18:47:26,6.1241,81.1185,79.14,94,20,3.44
390,Miramar,US,2022-07-18 18:47:26,25.9873,-80.2323,94.01,66,40,14.97
391,Okato,NZ,2022-07-18 18:47:27,-39.2,173.8833,57.18,79,100,18.01
392,Plymouth,US,2022-07-18 18:45:15,41.8334,-70.8328,80.82,81,40,10.36
393,Concordia,AR,2022-07-18 18:47:27,-31.393,-58.0209,60.87,68,20,7.0
394,Pokhara,NP,2022-07-18 18:46:26,28.2333,83.9833,73.71,95,97,1.9
395,Atasu,KZ,2022-07-18 18:47:28,48.6814,71.6433,71.01,51,15,8.1
396,Noumea,NC,2022-07-18 18:47:28,-22.2763,166.4572,73.99,99,100,2.04
397,Hegra,NO,2022-07-18 18:47:29,63.4644,11.114,55.31,76,75,10.36
398,Ormoz,SI,2022-07-18 18:47:29,46.4114,16.1544,77.43,45,5,0.63
399,Hualmay,PE,2022-07-18 18:47:30,-11.0964,-77.6139,66.83,71,63,11.95
400,Liuzhou,CN,2022-07-18 18:47:30,24.3126,109.3892,79.36,93,100,3.56
401,Natchez,US,2022-07-18 18:44:59,31.5604,-91.4032,89.82,62,20,6.91
402,Jiangyou,CN,2022-07-18 18:47:31,31.7667,104.7167,71.37,77,100,1.63
403,Touros,BR,2022-07-18 18:47:31,-5.1989,-35.4608,80.35,75,89,15.79
404,Kwinana,AU,2022-07-18 18:47:32,-32.25,115.7667,51.94,93,0,9.91
405,Ahuimanu,US,2022-07-18 18:47:32,21.4447,-157.8378,82.11,86,100,16.11
406,Namibe,AO,2022-07-18 18:47:32,-15.1961,12.1522,64.78,88,61,4.41
407,Bodden Town,KY,2022-07-18 18:47:33,19.2833,-81.25,89.98,68,20,12.66
408,Coolum Beach,AU,2022-07-18 18:47:34,-26.5333,153.1,56.23,76,91,7.92
409,Margate,GB,2022-07-18 18:48:34,51.3813,1.3862,88.11,42,75,3.0
410,Duku,NG,2022-07-18 18:48:35,11.2361,4.9073,73.72,90,81,0.94
411,Tibati,CM,2022-07-18 18:48:35,6.4667,12.6333,67.77,94,100,1.25
412,Marawi,PH,2022-07-18 18:48:35,7.9986,124.2928,69.03,96,100,3.02
413,Nemuro,JP,2022-07-18 18:48:36,43.3236,145.575,60.62,99,100,7.36
414,Altay,CN,2022-07-18 18:48:36,47.8667,88.1167,56.57,64,0,6.04
415,Brae,GB,2022-07-18 18:48:37,60.3964,-1.353,58.19,73,91,4.45
416,Batsfjord,NO,2022-07-18 18:48:37,70.6345,29.7185,64.33,75,64,6.33
417,Huarmey,PE,2022-07-18 18:48:37,-10.0681,-78.1522,68.79,69,79,12.64
418,Asau,RO,2022-07-18 18:48:38,46.4333,26.4,63.52,51,100,3.58
419,Matagami,CA,2022-07-18 18:47:34,49.7502,-77.6328,84.31,45,53,10.36
420,Hukuntsi,BW,2022-07-18 18:48:39,-24.0,21.75,57.0,43,0,9.62
421,Vredendal,ZA,2022-07-18 18:48:39,-31.6683,18.5012,55.44,92,0,7.58
422,Menongue,AO,2022-07-18 18:44:31,-14.6585,17.691,54.68,40,1,4.61
423,Ewo,CG,2022-07-18 18:48:40,-0.8725,14.8206,76.62,71,100,5.46
424,Nantucket,US,2022-07-18 18:48:40,41.2835,-70.0995,78.91,90,100,11.5
425,Yeniseysk,RU,2022-07-18 18:48:41,58.4497,92.1703,51.31,99,100,3.22
426,Kisangani,CD,2022-07-18 18:48:41,0.5167,25.2,70.77,97,100,2.59
427,Piquete,BR,2022-07-18 18:48:42,-22.6136,-45.1761,77.45,50,100,4.29
428,Kroya,ID,2022-07-18 18:48:42,-7.6331,109.2461,76.53,89,96,6.8
429,Okhotsk,RU,2022-07-18 18:48:42,59.3833,143.3,56.21,93,100,0.51
430,Srednekolymsk,RU,2022-07-18 18:47:29,67.45,153.6833,59.22,53,95,5.01
431,Caravelas,BR,2022-07-18 18:47:22,-17.7125,-39.2481,76.48,61,48,6.62
432,Nizhniy Odes,RU,2022-07-18 18:48:43,63.6445,54.856,63.77,73,100,4.99
433,Maragogi,BR,2022-07-18 18:48:44,-9.0122,-35.2225,76.95,81,0,13.27
434,Rodeo,US,2022-07-18 18:48:44,38.033,-122.2669,93.52,59,0,11.99
435,Zelenoborskiy,RU,2022-07-18 18:48:44,66.845,32.3622,56.93,88,98,6.02
436,Lysva,RU,2022-07-18 18:48:45,58.1086,57.8053,62.67,76,5,2.48
437,Strezhevoy,RU,2022-07-18 18:48:45,60.7333,77.5889,60.01,69,100,6.96
438,Lethem,GY,2022-07-18 18:48:46,3.3803,-59.7968,91.45,66,40,13.8
439,Muzaffarabad,PK,2022-07-18 18:48:46,34.37,73.4711,80.85,82,42,1.63
440,Maldonado,UY,2022-07-18 18:48:47,-34.6667,-54.9167,58.39,65,0,10.09
441,Camacha,PT,2022-07-18 18:48:47,33.0833,-16.3333,69.22,68,20,9.22
442,Ust-Barguzin,RU,2022-07-18 18:48:48,53.45,108.9833,57.7,75,33,6.35
443,Usinsk,RU,2022-07-18 18:48:48,65.9939,57.5281,64.72,66,47,6.2
444,Norsup,VU,2022-07-18 18:48:48,-16.0667,167.3833,79.41,79,22,16.31
445,Peniche,PT,2022-07-18 18:48:49,39.3558,-9.3811,74.08,80,8,11.88
446,Rawson,AR,2022-07-18 18:46:52,-43.3002,-65.1023,50.11,38,75,22.77
447,Ilulissat,GL,2022-07-18 18:48:50,69.2167,-51.1,48.22,81,20,8.05
448,Sitka,US,2022-07-18 18:48:50,57.0531,-135.33,53.49,94,100,4.61
449,Itarema,BR,2022-07-18 18:48:51,-2.9248,-39.9167,81.81,63,7,17.18
450,Vila Velha,BR,2022-07-18 18:48:51,-20.3297,-40.2925,80.55,77,20,13.8
451,Alekseyevsk,RU,2022-07-18 18:48:52,57.8406,108.3492,57.11,83,15,3.38
452,Yurgamysh,RU,2022-07-18 18:48:52,55.3714,64.4656,62.42,88,2,2.42
453,Henties Bay,NA,2022-07-18 18:48:52,-22.116,14.2845,59.59,80,0,9.98
454,Nagato,JP,2022-07-18 18:49:53,34.3833,131.2,79.48,90,100,20.02
455,Kudahuvadhoo,MV,2022-07-18 18:49:53,2.6708,72.8944,81.7,76,100,12.91
456,Aleksandrov Gay,RU,2022-07-18 18:49:54,50.147,48.5704,78.71,48,4,15.23
457,Olafsvik,IS,2022-07-18 18:49:54,64.8945,-23.7142,53.08,77,100,5.48
458,Jablonne V Podjestedi,CZ,2022-07-18 18:49:55,50.7653,14.7605,78.12,59,99,1.68
459,Port Hedland,AU,2022-07-18 18:49:55,-20.3167,118.5667,55.45,88,2,4.61
460,Isangel,VU,2022-07-18 18:49:56,-19.55,169.2667,73.51,88,100,4.61
461,Dwarka,IN,2022-07-18 18:49:56,22.2394,68.9678,81.77,81,83,13.78
462,Totma,RU,2022-07-18 18:49:57,59.9747,42.7642,57.38,99,100,4.59
463,Sagada,PH,2022-07-18 18:49:57,17.084,120.8996,60.39,95,94,2.15
464,Walvis Bay,NA,2022-07-18 18:49:57,-22.9575,14.5053,59.95,77,5,4.61
465,Santa Maria Del Oro,MX,2022-07-18 18:49:58,25.9333,-105.3667,89.31,22,59,8.05
466,Nishihara,JP,2022-07-18 18:48:53,26.1842,127.7558,82.45,91,75,9.22
467,Hofn,IS,2022-07-18 18:49:58,64.2539,-15.2082,53.62,76,100,10.36
468,Misratah,LY,2022-07-18 18:45:34,32.3754,15.0925,82.06,64,0,12.86
469,Mala,PE,2022-07-18 18:49:59,-12.6581,-76.6308,67.23,71,72,7.34
470,La Ronge,CA,2022-07-18 18:49:59,55.1001,-105.2842,82.65,28,20,6.91
471,Liwale,TZ,2022-07-18 18:50:00,-9.7667,37.9333,65.97,71,32,4.03
472,Porto Walter,BR,2022-07-18 18:50:00,-8.2686,-72.7439,80.94,83,83,1.59
473,Muroto,JP,2022-07-18 18:50:01,33.2833,134.15,79.88,91,99,19.06
474,Surazh,RU,2022-07-18 18:50:01,53.0175,32.3918,54.37,88,27,6.8
475,La Massana,AD,2022-07-18 18:50:02,42.5667,1.4833,68.36,50,10,5.1
476,Dongning,CN,2022-07-18 18:50:02,44.0622,131.1207,61.11,96,100,1.32
477,Paamiut,GL,2022-07-18 18:50:03,61.994,-49.6678,44.22,83,100,4.63
478,Adre,TD,2022-07-18 18:50:03,13.4667,22.2,72.86,74,100,11.21
479,Solnechnyy,RU,2022-07-18 18:50:03,50.7214,136.6319,56.52,98,100,5.59
480,Yatou,CN,2022-07-18 18:50:04,37.15,122.3833,70.23,82,12,5.32
481,Kineta,GR,2022-07-18 18:50:04,37.9709,23.2183,82.62,47,0,6.96
482,Berdychiv,UA,2022-07-18 18:50:05,49.8993,28.6024,59.9,67,93,5.57
483,Bairiki,KI,2022-07-18 18:50:05,1.3292,172.9752,80.6,83,20,11.5
484,Veshenskaya,RU,2022-07-18 18:50:06,49.6303,41.7334,63.61,48,0,8.72
485,Uniontown,US,2022-07-18 18:48:19,39.9001,-79.7164,73.71,54,100,1.01
486,Vanimo,PG,2022-07-18 18:50:06,-2.6741,141.3028,76.24,90,86,2.95
487,Los Chiles,CR,2022-07-18 18:50:07,11.0333,-84.7167,81.82,84,100,6.58
488,Santa Rosa,PH,2022-07-18 18:48:24,14.3122,121.1114,80.58,89,100,1.07
489,Hami,CN,2022-07-18 18:50:07,42.8,93.45,78.46,33,68,5.57
490,Wasilla,US,2022-07-18 18:50:08,61.5814,-149.4394,56.07,87,100,4.61
491,Villarrica,PY,2022-07-18 18:50:08,-25.75,-56.4333,59.41,87,99,2.95
492,Bartica,GY,2022-07-18 18:50:09,6.4,-58.6167,75.52,68,100,3.11
493,Balabac,PH,2022-07-18 18:50:09,7.9868,117.0645,80.06,82,100,5.91
494,Churachandpur,IN,2022-07-18 18:49:21,24.3333,93.6667,68.68,99,100,2.44
495,Amahai,ID,2022-07-18 18:47:34,-3.3333,128.9167,75.69,92,73,2.06
496,Sale,MA,2022-07-18 18:50:10,34.0389,-6.8166,75.88,78,75,6.91
497,Kieta,PG,2022-07-18 18:50:10,-6.2167,155.6333,77.94,80,33,3.11
498,Shenjiamen,CN,2022-07-18 18:50:11,29.9576,122.298,76.69,98,100,4.74
499,Colombo,LK,2022-07-18 18:50:11,6.9319,79.8478,80.55,85,54,11.56
500,Tigzirt,DZ,2022-07-18 18:50:11,36.8886,4.1198,79.36,73,0,9.82
501,Arbazh,RU,2022-07-18 18:51:12,57.6804,48.3065,63.39,98,100,4.7
502,Kiunga,PG,2022-07-18 18:51:12,-6.1219,141.2906,71.13,100,100,1.74
503,Nelidovo,RU,2022-07-18 18:51:13,56.2211,32.7774,55.71,72,76,4.45
504,Hervey Bay,AU,2022-07-18 18:51:13,-25.2986,152.8535,55.02,92,100,8.99
505,Pulawy,PL,2022-07-18 18:51:14,51.4166,21.9694,66.74,71,100,3.6
506,Quatre Cocos,MU,2022-07-18 18:51:14,-20.2078,57.7625,69.1,69,99,24.74
507,Erdenet,MN,2022-07-18 18:51:14,49.0333,104.0833,54.88,76,63,3.71
508,Sola,VU,2022-07-18 18:51:15,-13.8833,167.55,77.67,94,75,0.0
509,Port Victoria,KE,2022-07-18 18:51:15,0.0939,33.9756,70.95,64,77,4.47
510,Egvekinot,RU,2022-07-18 18:51:16,66.3167,-179.1667,36.63,53,100,10.07
511,Praia,CV,2022-07-18 18:51:16,14.9215,-23.5087,79.34,69,75,20.71
512,Hirara,JP,2022-07-18 18:47:31,24.8,125.2833,84.38,86,100,19.24
513,Beringovskiy,RU,2022-07-18 18:51:17,63.05,179.3167,50.47,50,7,20.56
514,Winnemucca,US,2022-07-18 18:51:17,40.973,-117.7357,95.05,18,40,10.36
515,Eastbourne,GB,2022-07-18 18:51:17,50.7687,0.2845,90.34,34,6,7.83
516,Sao Jose Da Coroa Grande,BR,2022-07-18 18:51:18,-8.8978,-35.1478,77.04,80,2,13.58
517,Barahona,DO,2022-07-18 18:50:32,18.2085,-71.1008,91.22,66,20,16.11
518,Nalut,LY,2022-07-18 18:51:19,30.3333,10.85,88.75,16,0,11.63
519,Port Macquarie,AU,2022-07-18 18:51:19,-31.4333,152.9167,44.89,72,92,10.18
520,Ajdabiya,LY,2022-07-18 18:51:19,30.7554,20.2263,87.35,29,0,22.55
521,Gushikawa,JP,2022-07-18 18:51:20,26.3544,127.8686,82.4,85,20,9.22
522,Kahului,US,2022-07-18 18:51:20,20.8947,-156.47,82.42,69,20,21.85
523,Eluru,IN,2022-07-18 18:51:21,16.7,81.1,79.36,86,100,3.69
524,Vakhrushev,RU,2022-07-18 18:51:21,48.9833,142.9667,53.6,97,100,7.18
525,Amalapuram,IN,2022-07-18 18:51:21,16.5833,82.0167,78.26,91,100,3.85
526,Sawakin,SD,2022-07-18 18:51:22,19.1059,37.3321,89.56,52,23,7.45
527,Hohhot,CN,2022-07-18 18:51:22,40.8106,111.6522,68.29,37,0,4.47
528,Necochea,AR,2022-07-18 18:51:23,-38.5473,-58.7368,49.91,64,9,16.28
529,Hershey,US,2022-07-18 18:50:39,40.2859,-76.6503,87.78,75,100,8.05
530,Gold Coast,AU,2022-07-18 18:51:23,-28.0,153.4333,53.67,54,0,5.75
531,Idritsa,RU,2022-07-18 18:51:24,56.3316,28.8988,51.69,87,14,3.51
532,Kysyl-Syr,RU,2022-07-18 18:51:24,63.8986,122.7617,65.61,99,97,5.82
533,Samarai,PG,2022-07-18 18:51:25,-10.6167,150.6667,79.59,82,23,7.61
534,Chicama,PE,2022-07-18 18:51:25,-7.8447,-79.1469,61.34,58,17,10.45
535,Shirokiy,RU,2022-07-18 18:51:25,49.758,129.523,60.66,98,100,4.88
536,Mercedes,AR,2022-07-18 18:51:26,-34.6515,-59.4307,64.78,30,97,8.46
537,Beohari,IN,2022-07-18 18:51:26,24.05,81.3833,79.32,77,96,9.71
538,Vung Tau,VN,2022-07-18 18:51:27,10.346,107.0843,80.53,85,100,9.01
539,Arcachon,FR,2022-07-18 18:51:27,44.5875,-1.0519,102.25,17,0,9.22
540,Yenagoa,NG,2022-07-18 18:51:28,4.9247,6.2642,76.12,77,98,5.97
541,Fredericksburg,US,2022-07-18 18:51:28,38.3032,-77.4605,93.87,62,40,9.22
542,Porto Empedocle,IT,2022-07-18 18:51:28,37.2934,13.5264,88.3,66,9,2.86
543,Umea,SE,2022-07-18 18:51:29,63.8284,20.2597,62.53,67,0,6.91
544,Mnogovershinnyy,RU,2022-07-18 18:51:29,53.9353,139.9242,52.27,98,100,5.17
545,Hamilton,US,2022-07-18 18:48:04,39.1834,-84.5333,81.09,78,100,8.05
546,Guerrero Negro,MX,2022-07-18 18:51:30,27.9769,-114.0611,82.85,47,6,9.93
547,Yarmouth,US,2022-07-18 18:51:30,41.7057,-70.2286,81.07,86,75,9.22
548,Winfield,US,2022-07-18 18:51:31,37.2398,-96.9956,93.45,40,0,10.36
549,Gulbene,LV,2022-07-18 18:52:31,57.1777,26.7529,55.74,89,100,3.4
550,Bestobe,KZ,2022-07-18 18:52:32,52.4994,73.0975,66.61,51,6,6.26
551,Los Lunas,US,2022-07-18 18:52:32,34.8062,-106.7334,97.97,23,14,1.01
552,Porto Novo,BJ,2022-07-18 18:52:33,6.4965,2.6036,78.62,78,62,8.68
553,El Vendrell,ES,2022-07-18 18:52:33,41.2167,1.5333,89.01,65,0,4.32
554,Saint-Augustin,CA,2022-07-18 18:52:34,51.226,-58.6502,71.37,55,98,8.3
555,Katangli,RU,2022-07-18 18:52:34,51.7102,143.2326,50.04,99,100,12.08
556,Astana,KZ,2022-07-18 18:52:35,51.1801,71.446,64.35,77,0,4.47
557,Najran,SA,2022-07-18 18:52:35,17.4924,44.1277,92.05,30,100,6.46
558,Lincoln,US,2022-07-18 18:50:39,40.8,-96.667,90.86,57,0,10.36
559,Phan Thiet,VN,2022-07-18 18:51:54,10.9333,108.1,79.27,84,100,6.69
560,Tungor,RU,2022-07-18 18:52:36,53.3808,142.9564,53.22,97,99,15.14
561,Monticello,US,2022-07-18 18:48:34,45.3055,-93.7941,94.91,49,0,12.66
562,Desaguadero,PE,2022-07-18 18:52:37,-16.5656,-69.0417,54.14,44,60,10.4
